,Date,Airline,Number of Delays,Total Flights,Percent Delayed,date_order,Airline Name
0,2018-01-01,9E,116.0,424.0,0.27358490566037735,1,Endeavor Air Inc. (2013 - )
1,2018-01-01,AA,801.0,2468.0,0.32455429497568883,1,American Airlines Inc. (1960 - )
2,2018-01-01,AS,74.0,503.0,0.147117296222664,1,Alaska Airlines Inc. (1960 - )
3,2018-01-01,B6,426.0,854.0,0.49882903981264637,1,JetBlue Airways (2000 - )
4,2018-01-01,DL,385.0,1802.0,0.21365149833518313,1,Delta Air Lines Inc. (1960 - )
5,2018-01-01,EV,174.0,620.0,0.2806451612903226,1,ExpressJet Airlines LLC (2019 - )
6,2018-01-01,F9,114.0,304.0,0.375,1,Frontier Airlines Inc. (1994 - )
7,2018-01-01,G4,87.0,263.0,0.33079847908745247,1,Allegiant Air (2000 - )
8,2018-01-01,HA,16.0,214.0,0.07476635514018691,1,Hawaiian Airlines Inc. (1960 - )
9,2018-01-01,MQ,315.0,730.0,0.4315068493150685,1,American Eagle Airlines Inc. (1998 - 2014)
10,2018-01-01,NK,128.0,459.0,0.2788671023965142,1,Spirit Air Lines (1992 - )
11,2018-01-01,OH,265.0,680.0,0.3897058823529412,1,PSA Airlines Inc. (2015 - )
12,2018-01-01,OO,497.0,1718.0,0.2892898719441211,1,SkyWest Airlines Inc. (2003 - )
13,2018-01-01,UA,293.0,1580.0,0.18544303797468353,1,United Air Lines Inc. (1960 - )
14,2018-01-01,VX,40.0,189.0,0.21164021164021163,1,Virgin America (2007 - 2018)
15,2018-01-01,WN,1631.0,3784.0,0.4310253699788584,1,Southwest Airlines Co. (1979 - )
16,2018-01-01,YV,133.0,564.0,0.23581560283687944,1,Mesa Airlines Inc. (1995 - )
17,2018-01-01,YX,185.0,758.0,0.24406332453825857,1,Republic Airline (2017 - )
18,2018-01-02,9E,155.0,644.0,0.2406832298136646,2,Endeavor Air Inc. (2013 - )
19,2018-01-02,AA,768.0,2602.0,0.29515757109915447,2,American Airlines Inc. (1960 - )
20,2018-01-02,AS,42.0,520.0,0.08076923076923077,2,Alaska Airlines Inc. (1960 - )
21,2018-01-02,B6,357.0,852.0,0.41901408450704225,2,JetBlue Airways (2000 - )
22,2018-01-02,DL,433.0,2329.0,0.18591670244740233,2,Delta Air Lines Inc. (1960 - )
23,2018-01-02,EV,236.0,728.0,0.3241758241758242,2,ExpressJet Airlines LLC (2019 - )
24,2018-01-02,F9,110.0,306.0,0.35947712418300654,2,Frontier Airlines Inc. (1994 - )
25,2018-01-02,G4,145.0,328.0,0.4420731707317073,2,Allegiant Air (2000 - )
26,2018-01-02,HA,17.0,212.0,0.08018867924528301,2,Hawaiian Airlines Inc. (1960 - )
27,2018-01-02,MQ,315.0,781.0,0.4033290653008963,2,American Eagle Airlines Inc. (1998 - 2014)
