,year,num_parts,log_parts
0,1970,471,2.673020907128896
1,1978,12,1.0791812460476249
2,1987,2,0.3010299956639812
3,1979,12,1.0791812460476249
4,1979,12,1.0791812460476249
5,1979,12,1.0791812460476249
6,1979,18,1.255272505103306
7,1978,15,1.1760912590556813
8,1976,147,2.167317334748176
9,1976,149,2.173186268412274
10,1976,126,2.100370545117563
11,1965,35,1.5440680443502757
12,1985,3,0.47712125471966244
13,1976,3,0.47712125471966244
14,1965,57,1.7558748556724915
15,1968,77,1.8864907251724818
16,1968,145,2.161368002234975
17,1968,110,2.041392685158225
18,1999,70,1.845098040014257
19,1968,177,2.247973266361807
20,1968,225,2.3521825181113627
21,1968,256,2.4082399653118496
22,1968,407,2.60959440922522
23,1967,710,2.8512583487190755
24,1969,615,2.788875115775417
25,2001,256,2.4082399653118496
26,2001,785,2.8948696567452528
27,2001,272,2.4345689040341987
28,2001,100,2.0
29,2001,100,2.0
30,2001,50,1.6989700043360187
31,2001,50,1.6989700043360187
32,2001,25,1.3979400086720377
33,2001,50,1.6989700043360187
34,2001,62,1.792391689498254
35,1966,16,1.2041199826559248
36,2003,63,1.7993405494535817
37,2001,42,1.6232492903979006
38,2001,42,1.6232492903979006
39,2001,121,2.0827853703164503
40,2001,170,2.230448921378274
41,2001,194,2.287801729930226
42,2001,128,2.1072099696478683
43,2001,228,2.357934847000454
44,2001,1868,3.2713768718940743
45,2001,1747,3.2422929049829308
46,1966,27,1.4313637641589874
47,2002,427,2.630427875025024
48,2002,433,2.6364878963533656
49,2003,974,2.9885589568786157
50,2002,410,2.6127838567197355
51,2002,112,2.0492180226701815
52,2002,669,2.8254261177678233
53,2002,325,2.5118833609788744
54,2002,187,2.271841606536499
55,2003,670,2.8260748027008264
56,2003,468,2.670245853074124
57,2002,3115,3.4934580509951885
58,2002,150,2.1760912590556813
59,2002,194,2.287801729930226
60,2002,431,2.6344772701607315
61,2002,914,2.960946195733831
62,2003,639,2.8055008581584002
63,2003,35,1.5440680443502757
64,2002,1,0.0
65,2002,44,1.6434526764861874
66,2002,13,1.1139433523068367
67,2002,100,2.0
68,2002,36,1.5563025007672873
69,2002,61,1.7853298350107671
70,2002,31,1.4913616938342726
71,2002,34,1.5314789170422551
72,2002,50,1.6989700043360187
73,2003,44,1.6434526764861874
74,2003,68,1.8325089127062364
75,2003,50,1.6989700043360187
76,2002,56,1.7481880270062005
77,2002,56,1.7481880270062005
78,2002,56,1.7481880270062005
79,2002,56,1.7481880270062005
80,2002,56,1.7481880270062005
81,2002,84,1.9242792860618816
82,2002,84,1.9242792860618816
83,2002,84,1.9242792860618816
84,2002,84,1.9242792860618816
85,2002,84,1.9242792860618816
86,2002,41,1.6127838567197355
87,2002,53,1.724275869600789
88,2002,39,1.591064607026499
89,2002,33,1.5185139398778875
90,2002,26,1.414973347970818
91,2003,25,1.3979400086720377
92,2003,56,1.7481880270062005
93,2003,130,2.113943352306837
94,2003,68,1.8325089127062364
95,2002,25,1.3979400086720377
96,2002,38,1.5797835966168101
97,2003,55,1.7403626894942439
98,2003,1,0.0
99,2003,42,1.6232492903979006
100,2003,33,1.5185139398778875
101,2004,70,1.845098040014257
102,2004,70,1.845098040014257
103,2004,70,1.845098040014257
104,2003,54,1.7323937598229686
105,2006,107,2.0293837776852097
106,1969,1,0.0
107,2001,10,1.0
108,2001,25,1.3979400086720377
109,2001,5,0.6989700043360189
110,2001,100,2.0
111,2001,80,1.9030899869919435
112,2004,50,1.6989700043360187
113,2004,50,1.6989700043360187
114,2004,50,1.6989700043360187
115,2003,16,1.2041199826559248
