,origin,hold,perc,count
0,ABE,ABE,0.161654135,1
1,ABI,ABI,0.142857143,1
2,ABQ,ABQ,0.113704369,1
3,ABY,ABY,0.120481928,1
4,ACT,ACT,0.070175439,0
5,ACV,ACV,0.364705882,3
6,ADK,ADK,0.222222222,2
7,ADQ,ADQ,0.169811321,1
8,AEX,AEX,0.086614173,0
9,AGS,AGS,0.094674556,0
10,ALB,ALB,0.193277311,1
11,AMA,AMA,0.100515464,1
12,ANC,ANC,0.089852827,0
13,ASE,ASE,0.378716745,3
14,ATL,ATL,0.133726874,1
15,ATW,ATW,0.231927711,2
16,AUS,AUS,0.134195463,1
17,AVL,AVL,0.14084507,1
18,AVP,AVP,0.180451128,1
19,AZO,AZO,0.207692308,2
20,BDL,BDL,0.142857143,1
21,BET,BET,0.151515152,1
22,BFL,BFL,0.140449438,1
23,BGM,BGM,0.259259259,2
24,BGR,BGR,0.236842105,2
25,BHM,BHM,0.146464646,1
26,BIL,BIL,0.067307692,0
27,BIS,BIS,0.164948454,1
28,BJI,BJI,0.15,1
29,BMI,BMI,0.162303665,1
30,BNA,BNA,0.183481253,1
31,BOI,BOI,0.121433797,1
32,BOS,BOS,0.227554032,2
33,BQK,BQK,0.084337349,0
34,BQN,BQN,0.248175182,2
35,BRO,BRO,0.054347826,0
36,BRW,BRW,0.033333333,0
37,BTM,BTM,0.068965517,0
38,BTR,BTR,0.150579151,1
39,BTV,BTV,0.299776286,2
40,BUF,BUF,0.179197995,1
41,BUR,BUR,0.147166362,1
42,BWI,BWI,0.170552318,1
43,BZN,BZN,0.164882227,1
44,CAE,CAE,0.11878453,1
45,CAK,CAK,0.153488372,1
46,CDC,CDC,0.111111111,1
47,CDV,CDV,0.118644068,1
48,CHA,CHA,0.129237288,1
49,CHO,CHO,0.083969466,0
50,CHS,CHS,0.1179941,1
51,CID,CID,0.183303085,1
52,CLE,CLE,0.19794761,1
53,CLL,CLL,0.114942529,1
54,CLT,CLT,0.144423389,1
55,CMH,CMH,0.177458034,1
56,CMI,CMI,0.305194805,3
57,COD,COD,0.152542373,1
58,COS,COS,0.168639053,1
59,CPR,CPR,0.029411765,0
60,CRP,CRP,0.091116173,0
61,CRW,CRW,0.141843972,1
62,CSG,CSG,0.097560976,0
63,CVG,CVG,0.200884956,2
64,CWA,CWA,0.169491525,1
65,DAB,DAB,0.111111111,1
66,DAL,DAL,0.156434911,1
67,DAY,DAY,0.106542056,1
68,DBQ,DBQ,0.226666667,2
69,DCA,DCA,0.184240622,1
70,DEN,DEN,0.187891196,1
71,DFW,DFW,0.177964885,1
72,DHN,DHN,0.140350877,1
73,DLH,DLH,0.198198198,1
74,DRO,DRO,0.173333333,1
75,DSM,DSM,0.18875502,1
76,DTW,DTW,0.188049056,1
77,EGE,EGE,0.314769976,3
78,EKO,EKO,0.037037037,0
79,ELM,ELM,0,0
80,ELP,ELP,0.14652568,1
81,ERI,ERI,0.16,1
82,EUG,EUG,0.217081851,2
83,EVV,EVV,0.118773946,1
84,EWN,EWN,0.090909091,0
85,EWR,EWR,0.247311828,2
86,EYW,EYW,0.103225806,1
87,FAI,FAI,0.072254335,0
88,FAR,FAR,0.297945205,2
89,FAT,FAT,0.171597633,1
90,FAY,FAY,0.157088123,1
91,FCA,FCA,0.098901099,0
92,FLG,FLG,0.123893805,1
93,FLL,FLL,0.212740857,2
94,FNT,FNT,0.144385027,1
95,FSD,FSD,0.171912833,1
96,FSM,FSM,0.090361446,0
97,FWA,FWA,0.203579418,2
98,GCC,GCC,0.206896552,2
99,GEG,GEG,0.114570361,1
100,GFK,GFK,0.197080292,1
101,GGG,GGG,0.033898305,0
102,GJT,GJT,0.09352518,0
103,GNV,GNV,0.141361257,1
104,GPT,GPT,0.098245614,0
105,GRB,GRB,0.215151515,2
106,GRK,GRK,0.12145749,1
107,GRR,GRR,0.257056452,2
108,GSO,GSO,0.152241919,1
109,GSP,GSP,0.13238512,1
110,GTF,GTF,0.153061224,1
111,GTR,GTR,0.036585366,0
112,GUC,GUC,0.236842105,2
113,HDN,HDN,0.255681818,2
114,HLN,HLN,0.072727273,0
115,HNL,HNL,0.08440367,0
116,HOU,HOU,0.175348496,1
117,HPN,HPN,0.189627229,1
118,HRL,HRL,0.10877193,1
119,HSV,HSV,0.124637681,1
120,IAD,IAD,0.147527064,1
121,IAH,IAH,0.143432773,1
122,ICT,ICT,0.122928177,1
123,IDA,IDA,0.069565217,0
124,ILM,ILM,0.080808081,0
125,IND,IND,0.158433207,1
126,INL,INL,0.094339623,0
127,ISP,ISP,0.17987152,1
128,ITH,ITH,0.246153846,2
129,ITO,ITO,0.052060738,0
130,JAC,JAC,0.275862069,2
131,JAN,JAN,0.133709981,1
132,JAX,JAX,0.141686183,1
133,JFK,JFK,0.190347452,1
134,JNU,JNU,0.170138889,1
135,KOA,KOA,0.098821396,0
136,KTN,KTN,0.164705882,1
137,LAN,LAN,0.175925926,1
138,LAS,LAS,0.17032435,1
139,LAW,LAW,0.164948454,1
140,LAX,LAX,0.170765824,1
141,LBB,LBB,0.097046414,0
142,LCH,LCH,0.078651685,0
143,LEX,LEX,0.190878378,1
144,LFT,LFT,0.105263158,1
145,LGA,LGA,0.276288836,2
146,LGB,LGB,0.143231441,1
147,LIH,LIH,0.089147287,0
148,LIT,LIT,0.123203285,1
149,LNK,LNK,0.11,1
150,LRD,LRD,0.099447514,0
151,LSE,LSE,0.138686131,1
152,LWS,LWS,0.03125,0
153,MAF,MAF,0.121765601,1
154,MBS,MBS,0.156069364,1
155,MCI,MCI,0.150312585,1
156,MCO,MCO,0.182034766,1
157,MDT,MDT,0.170506912,1
158,MDW,MDW,0.303233935,3
159,MEM,MEM,0.133176193,1
160,MFE,MFE,0.128608924,1
161,MFR,MFR,0.286343612,2
162,MGM,MGM,0.154255319,1
163,MHT,MHT,0.112318841,1
164,MIA,MIA,0.18629427,1
165,MKE,MKE,0.19831784,1
166,MLB,MLB,0.076923077,0
167,MLI,MLI,0.262569832,2
168,MLU,MLU,0.109170306,1
169,MOB,MOB,0.130750605,1
170,MOT,MOT,0.147826087,1
171,MQT,MQT,0.344827586,3
172,MRY,MRY,0.159090909,1
173,MSN,MSN,0.198945982,1
174,MSO,MSO,0.073619632,0
175,MSP,MSP,0.156743091,1
176,MSY,MSY,0.148388593,1
177,MTJ,MTJ,0.253164557,2
178,MYR,MYR,0.126914661,1
179,OAJ,OAJ,0.107692308,1
180,OAK,OAK,0.144027484,1
181,OGG,OGG,0.1015,1
182,OKC,OKC,0.14513166,1
183,OMA,OMA,0.162654522,1
184,OME,OME,0.081967213,0
185,ONT,ONT,0.14461738,1
186,ORD,ORD,0.281615586,2
187,ORF,ORF,0.150224215,1
188,OTH,OTH,0.24,2
189,OTZ,OTZ,0.096774194,0
190,PBI,PBI,0.241394148,2
191,PDX,PDX,0.112303127,1
192,PHF,PHF,0.045977011,0
193,PHL,PHL,0.120901905,1
