,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
0,1,ABE,74,316,0.234177215,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",3
1,1,ABI,34,169,0.201183432,"Abilene, TX: Abilene Regional",2
2,1,ABQ,257,1800,0.142777778,"Albuquerque, NM: Albuquerque International Sunport",2
3,1,ABR,9,62,0.14516129,"Aberdeen, SD: Aberdeen Regional",2
4,1,ABY,11,83,0.13253012,"Albany, GA: Southwest Georgia Regional",2
5,1,ACT,23,111,0.207207207,"Waco, TX: Waco Regional",2
6,1,ACV,21,97,0.216494845,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",2
7,1,ACY,20,310,0.064516129,"Atlantic City, NJ: Atlantic City International",1
8,1,ADK,0,9,0,"Adak Island, AK: Adak",0
9,1,ADQ,4,52,0.076923077,"Kodiak, AK: Kodiak Airport",1
10,1,AEX,38,267,0.142322097,"Alexandria, LA: Alexandria International",2
11,1,AGS,74,284,0.26056338,"Augusta, GA: Augusta Regional at Bush Field",3
12,1,ALB,200,1030,0.194174757,"Albany, NY: Albany International",2
13,1,ALO,9,58,0.155172414,"Waterloo, IA: Waterloo Regional",2
14,1,AMA,40,417,0.095923261,"Amarillo, TX: Rick Husband Amarillo International",2
15,1,ANC,62,1207,0.051367026,"Anchorage, AK: Ted Stevens Anchorage International",1
16,1,APN,12,52,0.230769231,"Alpena, MI: Alpena County Regional",2
17,1,ASE,200,985,0.203045685,"Aspen, CO: Aspen Pitkin County Sardy Field",2
18,1,ATL,5876,30617,0.191919522,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2
19,1,ATW,50,318,0.157232704,"Appleton, WI: Appleton International",2
20,1,AUS,713,4704,0.151573129,"Austin, TX: Austin - Bergstrom International",2
21,1,AVL,116,483,0.240165631,"Asheville, NC: Asheville Regional",3
22,1,AVP,59,253,0.233201581,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",3
23,1,AZA,49,438,0.111872146,"Phoenix, AZ: Phoenix - Mesa Gateway",2
24,1,AZO,53,225,0.235555556,"Kalamazoo, MI: Kalamazoo/Battle Creek International",3
25,1,BDL,381,2322,0.164082687,"Hartford, CT: Bradley International",2
26,1,BET,4,73,0.054794521,"Bethel, AK: Bethel Airport",1
27,1,BFF,0,3,0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",0
28,1,BFL,30,171,0.175438596,"Bakersfield, CA: Meadows Field",2
29,1,BGM,15,58,0.25862069,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",3
30,1,BGR,30,251,0.119521912,"Bangor, ME: Bangor International",2
31,1,BHM,200,1401,0.142755175,"Birmingham, AL: Birmingham-Shuttlesworth International",2
32,1,BIL,40,351,0.113960114,"Billings, MT: Billings Logan International",2
33,1,BIS,56,268,0.208955224,"Bismarck/Mandan, ND: Bismarck Municipal",2
34,1,BJI,11,62,0.177419355,"Bemidji, MN: Bemidji Regional",2
35,1,BLI,17,221,0.076923077,"Bellingham, WA: Bellingham International",1
36,1,BLV,21,72,0.291666667,"Belleville, IL: Scott AFB/MidAmerica",3
37,1,BMI,63,250,0.252,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",3
38,1,BNA,1039,5701,0.182248728,"Nashville, TN: Nashville International",2
39,1,BOI,204,1549,0.13169787,"Boise, ID: Boise Air Terminal",2
40,1,BOS,2482,11151,0.222580934,"Boston, MA: Logan International",2
41,1,BPT,11,63,0.174603175,"Beaumont/Port Arthur, TX: Jack Brooks Regional",2
42,1,BQK,11,84,0.130952381,"Brunswick, GA: Brunswick Golden Isles",2
43,1,BQN,36,109,0.330275229,"Aguadilla, PR: Rafael Hernandez",4
44,1,BRD,7,53,0.132075472,"Brainerd, MN: Brainerd Lakes Regional",2
45,1,BRO,19,173,0.10982659,"Brownsville, TX: Brownsville South Padre Island International",2
46,1,BRW,5,62,0.080645161,"Barrow, AK: Wiley Post/Will Rogers Memorial",1
47,1,BTM,2,58,0.034482759,"Butte, MT: Bert Mooney",1
48,1,BTR,77,591,0.130287648,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",2
49,1,BTV,150,735,0.204081633,"Burlington, VT: Burlington International",2
50,1,BUF,410,2041,0.200881921,"Buffalo, NY: Buffalo Niagara International",2
51,1,BUR,367,2256,0.162677305,"Burbank, CA: Bob Hope",2
52,1,BWI,1558,8525,0.182756598,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2
53,1,BZN,95,536,0.177238806,"Bozeman, MT: Bozeman Yellowstone International",2
54,1,CAE,69,413,0.167070218,"Columbia, SC: Columbia Metropolitan",2
55,1,CAK,145,657,0.220700152,"Akron, OH: Akron-Canton Regional",2
56,1,CDC,5,53,0.094339623,"Cedar City, UT: Cedar City Regional",2
57,1,CDV,2,60,0.033333333,"Cordova, AK: Merle K Mudhole Smith",1
58,1,CGI,8,53,0.150943396,"Cape Girardeau, MO: Cape Girardeau Regional",2
59,1,CHA,131,628,0.208598726,"Chattanooga, TN: Lovell Field",2
60,1,CHO,105,432,0.243055556,"Charlottesville, VA: Charlottesville Albemarle",3
61,1,CHS,218,1651,0.132041187,"Charleston, SC: Charleston AFB/International",2
62,1,CID,133,725,0.183448276,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",2
63,1,CIU,16,58,0.275862069,"Sault Ste. Marie, MI: Chippewa County International",3
64,1,CKB,15,68,0.220588235,"Clarksburg/Fairmont, WV: North Central West Virginia",2
65,1,CLE,733,3846,0.190587624,"Cleveland, OH: Cleveland-Hopkins International",2
66,1,CLL,20,169,0.118343195,"College Station/Bryan, TX: Easterwood Field",2
