,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
0,1,ABE,74,316,0.234177215,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",>23.3% and <30.8%
1,1,ABI,34,169,0.201183432,"Abilene, TX: Abilene Regional",>8.3% and <23.3%
2,1,ABQ,257,1800,0.142777778,"Albuquerque, NM: Albuquerque International Sunport",>8.3% and <23.3%
3,1,ABR,9,62,0.14516129,"Aberdeen, SD: Aberdeen Regional",>8.3% and <23.3%
4,1,ABY,11,83,0.13253012,"Albany, GA: Southwest Georgia Regional",>8.3% and <23.3%
5,1,ACT,23,111,0.207207207,"Waco, TX: Waco Regional",>8.3% and <23.3%
6,1,ACV,21,97,0.216494845,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",>8.3% and <23.3%
7,1,ACY,20,310,0.064516129,"Atlantic City, NJ: Atlantic City International",>0.8% and <8.3%
8,1,ADK,0,9,0,"Adak Island, AK: Adak",<0.8%
9,1,ADQ,4,52,0.076923077,"Kodiak, AK: Kodiak Airport",>0.8% and <8.3%
10,1,AEX,38,267,0.142322097,"Alexandria, LA: Alexandria International",>8.3% and <23.3%
11,1,AGS,74,284,0.26056338,"Augusta, GA: Augusta Regional at Bush Field",>23.3% and <30.8%
12,1,ALB,200,1030,0.194174757,"Albany, NY: Albany International",>8.3% and <23.3%
13,1,ALO,9,58,0.155172414,"Waterloo, IA: Waterloo Regional",>8.3% and <23.3%
14,1,AMA,40,417,0.095923261,"Amarillo, TX: Rick Husband Amarillo International",>8.3% and <23.3%
15,1,ANC,62,1207,0.051367026,"Anchorage, AK: Ted Stevens Anchorage International",>0.8% and <8.3%
16,1,APN,12,52,0.230769231,"Alpena, MI: Alpena County Regional",>8.3% and <23.3%
17,1,ASE,200,985,0.203045685,"Aspen, CO: Aspen Pitkin County Sardy Field",>8.3% and <23.3%
18,1,ATL,5876,30617,0.191919522,"Atlanta, GA: Hartsfield-Jackson Atlanta International",>8.3% and <23.3%
19,1,ATW,50,318,0.157232704,"Appleton, WI: Appleton International",>8.3% and <23.3%
20,1,AUS,713,4704,0.151573129,"Austin, TX: Austin - Bergstrom International",>8.3% and <23.3%
21,1,AVL,116,483,0.240165631,"Asheville, NC: Asheville Regional",>23.3% and <30.8%
22,1,AVP,59,253,0.233201581,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",>23.3% and <30.8%
23,1,AZA,49,438,0.111872146,"Phoenix, AZ: Phoenix - Mesa Gateway",>8.3% and <23.3%
24,1,AZO,53,225,0.235555556,"Kalamazoo, MI: Kalamazoo/Battle Creek International",>23.3% and <30.8%
25,1,BDL,381,2322,0.164082687,"Hartford, CT: Bradley International",>8.3% and <23.3%
26,1,BET,4,73,0.054794521,"Bethel, AK: Bethel Airport",>0.8% and <8.3%
27,1,BFF,0,3,0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",<0.8%
28,1,BFL,30,171,0.175438596,"Bakersfield, CA: Meadows Field",>8.3% and <23.3%
29,1,BGM,15,58,0.25862069,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",>23.3% and <30.8%
30,1,BGR,30,251,0.119521912,"Bangor, ME: Bangor International",>8.3% and <23.3%
31,1,BHM,200,1401,0.142755175,"Birmingham, AL: Birmingham-Shuttlesworth International",>8.3% and <23.3%
32,1,BIL,40,351,0.113960114,"Billings, MT: Billings Logan International",>8.3% and <23.3%
33,1,BIS,56,268,0.208955224,"Bismarck/Mandan, ND: Bismarck Municipal",>8.3% and <23.3%
34,1,BJI,11,62,0.177419355,"Bemidji, MN: Bemidji Regional",>8.3% and <23.3%
35,1,BLI,17,221,0.076923077,"Bellingham, WA: Bellingham International",>0.8% and <8.3%
36,1,BLV,21,72,0.291666667,"Belleville, IL: Scott AFB/MidAmerica",>23.3% and <30.8%
37,1,BMI,63,250,0.252,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",>23.3% and <30.8%
38,1,BNA,1039,5701,0.182248728,"Nashville, TN: Nashville International",>8.3% and <23.3%
39,1,BOI,204,1549,0.13169787,"Boise, ID: Boise Air Terminal",>8.3% and <23.3%
40,1,BOS,2482,11151,0.222580934,"Boston, MA: Logan International",>8.3% and <23.3%
41,1,BPT,11,63,0.174603175,"Beaumont/Port Arthur, TX: Jack Brooks Regional",>8.3% and <23.3%
42,1,BQK,11,84,0.130952381,"Brunswick, GA: Brunswick Golden Isles",>8.3% and <23.3%
43,1,BQN,36,109,0.330275229,"Aguadilla, PR: Rafael Hernandez",>30.8%
44,1,BRD,7,53,0.132075472,"Brainerd, MN: Brainerd Lakes Regional",>8.3% and <23.3%
45,1,BRO,19,173,0.10982659,"Brownsville, TX: Brownsville South Padre Island International",>8.3% and <23.3%
46,1,BRW,5,62,0.080645161,"Barrow, AK: Wiley Post/Will Rogers Memorial",>0.8% and <8.3%
