,year,theme_id,num_parts,theme_name
0,1950,365,71,Classic
1,1953,365,66,Classic
2,1954,365,173,Classic
3,1955,365,1032,Classic
4,1955,497,0,Books
5,1956,365,222,Classic
6,1956,497,0,Books
7,1957,365,895,Classic
8,1958,365,1867,Classic
9,1959,365,65,Classic
10,1960,365,50,Classic
11,1960,497,0,Books
12,1960,507,476,Educational and Dacta
13,1961,365,1199,Classic
14,1961,497,0,Books
15,1961,507,1,Educational and Dacta
16,1962,301,1274,All Other
17,1962,365,1996,Classic
18,1962,497,0,Books
19,1963,365,301,Classic
20,1963,497,0,Books
21,1963,507,0,Educational and Dacta
22,1964,365,909,Classic
23,1964,497,0,Books
24,1965,365,1070,Classic
25,1965,507,1,Educational and Dacta
26,1966,233,887,Train
27,1966,365,2729,Classic
28,1966,497,0,Books
29,1967,233,301,Train
30,1967,301,314,All Other
31,1967,365,1275,Classic
32,1967,497,0,Books
33,1968,233,1018,Train
34,1968,365,2161,Classic
35,1968,497,0,Books
36,1969,233,1896,Train
37,1969,301,376,All Other
38,1969,365,1438,Classic
39,1969,465,746,Universal Building Set
40,1969,497,0,Books
41,1970,233,311,Train
42,1970,301,1878,All Other
43,1970,365,8,Classic
44,1970,465,262,Universal Building Set
45,1971,233,38,Train
46,1971,301,2883,All Other
47,1971,365,12,Classic
48,1971,465,18,Universal Building Set
49,1972,233,920,Train
50,1972,301,1648,All Other
51,1972,465,187,Universal Building Set
52,1972,507,1151,Educational and Dacta
53,1973,301,3464,All Other
54,1973,443,21,Service Packs
55,1973,465,3481,Universal Building Set
56,1973,497,0,Books
57,1974,233,422,Train
58,1974,301,2916,All Other
59,1974,465,1216,Universal Building Set
60,1975,233,958,Train
61,1975,301,3765,All Other
62,1975,465,89,Universal Building Set
63,1976,233,1069,Train
64,1976,301,6003,All Other
65,1976,465,2481,Universal Building Set
66,1976,501,0,Gear
67,1976,507,853,Educational and Dacta
68,1977,1,1652,Technic
69,1977,206,68,Seasonal
70,1977,233,470,Train
71,1977,301,2464,All Other
72,1977,443,173,Service Packs
73,1977,465,3295,Universal Building Set
74,1977,504,26,Duplo
75,1978,1,2400,Technic
76,1978,50,3248,Town
77,1978,186,791,Castle
78,1978,206,39,Seasonal
79,1978,233,563,Train
80,1978,301,3518,All Other
81,1978,443,6,Service Packs
82,1978,465,138,Universal Building Set
83,1979,1,2186,Technic
84,1979,50,1747,Town
85,1979,126,2556,Space
86,1979,186,258,Castle
87,1979,301,1734,All Other
88,1979,443,1,Service Packs
89,1979,465,157,Universal Building Set
90,1980,1,1695,Technic
91,1980,50,2426,Town
92,1980,126,536,Space
93,1980,233,3960,Train
94,1980,301,292,All Other
95,1980,443,1,Service Packs
96,1980,465,1817,Universal Building Set
97,1980,497,3,Books
98,1980,507,414,Educational and Dacta
99,1981,1,1502,Technic
100,1981,50,1505,Town
101,1981,126,301,Space
102,1981,186,1033,Castle
103,1981,233,504,Train
104,1981,301,68,All Other
105,1981,443,163,Service Packs
106,1981,465,1782,Universal Building Set
107,1981,497,0,Books
108,1981,501,0,Gear
109,1981,507,171,Educational and Dacta
110,1982,1,969,Technic
111,1982,50,928,Town
112,1982,126,301,Space
113,1982,301,910,All Other
114,1982,443,520,Service Packs
115,1982,465,1360,Universal Building Set
116,1982,507,174,Educational and Dacta
117,1983,1,533,Technic
118,1983,50,1839,Town
119,1983,126,1124,Space
120,1983,186,22,Castle
121,1983,233,2280,Train
122,1983,301,107,All Other
123,1983,443,2,Service Packs
124,1983,465,689,Universal Building Set
125,1983,507,20,Educational and Dacta
126,1984,1,915,Technic
127,1984,50,1750,Town
128,1984,126,1135,Space
129,1984,186,1628,Castle
130,1984,301,225,All Other
131,1984,443,244,Service Packs
132,1984,465,301,Universal Building Set
133,1984,497,1,Books
134,1984,504,43,Duplo
135,1984,507,895,Educational and Dacta
136,1985,1,806,Technic
137,1985,50,3246,Town
138,1985,126,1209,Space
139,1985,186,179,Castle
140,1985,206,6,Seasonal
141,1985,233,2478,Train
142,1985,301,434,All Other
143,1985,443,62,Service Packs
144,1985,465,5220,Universal Building Set
145,1985,501,0,Gear
146,1985,507,3323,Educational and Dacta
147,1986,1,3192,Technic
148,1986,50,2695,Town
149,1986,126,2205,Space
150,1986,186,898,Castle
151,1986,206,29,Seasonal
152,1986,233,944,Train
153,1986,301,1586,All Other
154,1986,443,58,Service Packs
155,1986,465,1533,Universal Building Set
156,1986,507,857,Educational and Dacta
157,1987,1,1399,Technic
158,1987,50,2730,Town
159,1987,126,2253,Space
160,1987,186,705,Castle
161,1987,301,912,All Other
162,1987,443,1686,Service Packs
163,1987,465,4114,Universal Building Set
164,1987,497,1,Books
165,1987,504,42,Duplo
166,1987,507,657,Educational and Dacta
167,1988,1,1896,Technic
168,1988,50,2722,Town
169,1988,126,2854,Space
170,1988,186,1172,Castle
171,1988,301,244,All Other
172,1988,443,44,Service Packs
173,1988,465,546,Universal Building Set
174,1988,497,1,Books
175,1988,504,57,Duplo
176,1988,507,267,Educational and Dacta
177,1989,1,2194,Technic
178,1989,50,2501,Town
179,1989,126,1394,Space
180,1989,186,301,Castle
181,1989,206,172,Seasonal
182,1989,301,2453,All Other
