,year,theme_id,num_parts
0,1950,366,24
1,1950,371,47
2,1953,371,66
3,1954,371,73
4,1954,372,100
5,1955,370,47
6,1955,371,832
7,1955,372,153
8,1955,497,0
9,1956,371,50
10,1956,372,172
11,1956,497,0
12,1957,366,0
13,1957,368,24
14,1957,371,153
15,1957,372,718
16,1958,366,2
17,1958,371,1318
18,1958,372,547
19,1959,366,22
20,1959,371,42
21,1959,372,1
22,1960,371,50
23,1960,497,0
24,1960,513,476
25,1961,371,253
26,1961,372,760
27,1961,374,79
28,1961,377,107
29,1961,497,0
30,1961,513,1
31,1962,252,1274
32,1962,371,1240
33,1962,372,756
34,1962,497,0
35,1963,367,153
36,1963,371,190
37,1963,375,49
38,1963,378,173
39,1963,379,35
40,1963,497,0
41,1963,523,0
42,1964,367,345
43,1964,371,13
44,1964,374,46
45,1964,375,82
46,1964,376,170
47,1964,380,253
48,1964,497,0
49,1965,366,315
50,1965,367,63
51,1965,371,498
52,1965,374,120
53,1965,378,74
54,1965,513,1
55,1966,235,793
56,1966,243,94
57,1966,365,0
58,1966,367,101
59,1966,369,9
60,1966,371,2479
61,1966,378,140
62,1966,497,0
63,1966,499,0
64,1967,235,463
65,1967,243,18
66,1967,301,314
67,1967,366,710
68,1967,371,71
69,1967,374,44
70,1967,378,167
71,1967,381,45
72,1967,382,239
73,1967,383,-1
74,1967,497,0
75,1968,235,982
76,1968,243,36
77,1968,366,1397
78,1968,367,388
79,1968,369,24
80,1968,371,5
81,1968,372,59
82,1968,376,76
83,1968,377,147
84,1968,378,65
85,1968,497,0
86,1969,234,471
87,1969,235,1324
88,1969,242,60
89,1969,243,41
90,1969,371,1346
91,1969,381,92
92,1969,413,376
93,1969,469,711
94,1969,473,35
95,1969,497,0
96,1970,234,246
97,1970,235,60
98,1970,242,4
99,1970,243,1
100,1970,371,8
101,1970,397,95
102,1970,412,162
103,1970,414,471
104,1970,416,120
105,1970,417,275
106,1970,418,43
107,1970,420,95
108,1970,423,65
109,1970,433,552
110,1970,472,262
111,1971,235,38
112,1971,371,12
113,1971,397,364
114,1971,405,334
115,1971,413,285
116,1971,416,935
117,1971,417,118
118,1971,418,103
119,1971,420,65
120,1971,423,214
121,1971,433,528
122,1971,473,18
123,1972,234,150
124,1972,235,763
125,1972,243,7
126,1972,397,310
127,1972,405,259
128,1972,412,126
129,1972,413,627
130,1972,416,153
131,1972,421,173
132,1972,472,163
133,1972,473,24
134,1972,517,1151
135,1973,363,238
136,1973,397,331
137,1973,405,489
138,1973,412,48
139,1973,413,300
140,1973,416,666
141,1973,417,472
142,1973,418,63
143,1973,420,72
144,1973,421,208
145,1973,422,276
146,1973,433,363
147,1973,453,21
148,1973,469,3094
149,1973,473,387
150,1973,497,0
151,1974,234,403
152,1974,242,19
153,1974,363,218
154,1974,364,898
155,1974,405,954
156,1974,411,49
157,1974,412,99
158,1974,413,214
159,1974,416,311
160,1974,417,100
161,1974,418,73
162,1974,469,646
163,1974,472,522
164,1974,473,48
165,1975,235,958
166,1975,364,467
167,1975,397,806
168,1975,404,631
169,1975,412,18
170,1975,413,211
171,1975,416,342
172,1975,417,134
173,1975,419,515
174,1975,420,229
175,1975,421,49
176,1975,422,363
177,1975,472,89
178,1976,233,287
179,1976,235,706
180,1976,243,76
181,1976,363,136
182,1976,364,955
183,1976,397,342
184,1976,404,991
185,1976,412,188
186,1976,413,793
187,1976,415,273
188,1976,416,576
189,1976,417,60
190,1976,419,31
191,1976,420,513
192,1976,421,649
193,1976,422,366
194,1976,433,130
195,1976,469,2419
196,1976,473,62
197,1976,501,0
198,1976,511,683
199,1976,528,170
200,1977,4,1652
201,1977,227,68
202,1977,234,133
203,1977,235,337
204,1977,364,842
205,1977,397,571
206,1977,405,343
207,1977,412,324
208,1977,416,59
209,1977,418,459
210,1977,419,60
211,1977,421,76
212,1977,443,78
213,1977,453,1
214,1977,456,94
215,1977,469,2374
216,1977,471,920
217,1977,473,1
218,1977,504,26
219,1978,4,2400
220,1978,69,244
221,1978,71,585
222,1978,72,211
223,1978,74,839
224,1978,75,233
225,1978,76,296
226,1978,78,94
227,1978,80,101
228,1978,84,18
229,1978,85,627
230,1978,186,15
231,1978,189,776
232,1978,227,39
233,1978,235,563
234,1978,363,330
235,1978,364,652
236,1978,404,973
237,1978,405,1374
238,1978,412,189
239,1978,453,6
240,1978,469,116
241,1978,473,22
242,1979,4,2186
243,1979,69,244
244,1979,72,121
245,1979,74,66
246,1979,75,64
247,1979,76,75
248,1979,80,848
249,1979,84,6
250,1979,85,323
251,1979,130,2494
252,1979,143,62
253,1979,189,258
254,1979,390,812
255,1979,391,204
256,1979,404,78
257,1979,405,640
258,1979,453,1
259,1979,469,157
260,1980,4,1695
261,1980,70,305
262,1980,72,103
263,1980,74,103
264,1980,75,40
265,1980,76,270
266,1980,78,139
267,1980,82,17
268,1980,84,38
269,1980,85,1411
270,1980,130,536
271,1980,233,211
272,1980,234,1816
273,1980,235,1676
274,1980,242,174
275,1980,243,83
276,1980,279,48
277,1980,390,66
278,1980,404,15
279,1980,405,163
280,1980,443,1
281,1980,469,1346
282,1980,473,471
283,1980,497,2
284,1980,498,1
285,1980,511,256
286,1980,533,158
287,1981,4,1502
288,1981,69,152
289,1981,72,454
290,1981,74,484
291,1981,76,66
292,1981,78,245
293,1981,80,104
294,1981,130,580
295,1981,189,1033
296,1981,234,488
297,1981,242,16
298,1981,390,64
299,1981,392,4
300,1981,443,69
301,1981,452,18
302,1981,453,11
303,1981,455,18
304,1981,456,47
305,1981,469,1591
306,1981,471,181
307,1981,473,10
308,1981,497,0
309,1981,499,0
310,1981,501,0
311,1981,533,171
312,1982,1,4
313,1982,4,406
314,1982,21,559
315,1982,69,234
316,1982,73,21
317,1982,74,98
318,1982,81,181
319,1982,84,51
320,1982,85,343
321,1982,130,408
322,1982,363,295
323,1982,390,376
324,1982,392,7
325,1982,405,232
326,1982,443,57
327,1982,452,29
328,1982,453,426
329,1982,456,8
330,1982,469,987
331,1982,471,372
332,1982,473,1
333,1982,533,174
334,1983,4,250
335,1983,11,180
336,1983,13,103
337,1983,67,3
338,1983,69,265
339,1983,70,137
340,1983,72,44
341,1983,75,68
342,1983,76,266
343,1983,80,438
344,1983,84,44
345,1983,85,574
346,1983,130,1064
347,1983,143,60
348,1983,189,22
349,1983,233,182
350,1983,234,926
351,1983,235,1120
352,1983,242,52
353,1983,390,90
354,1983,395,17
355,1983,443,2
356,1983,468,87
357,1983,469,602
358,1983,532,20
359,1984,7,634
360,1984,21,281
361,1984,67,6
362,1984,70,719
363,1984,72,88
364,1984,74,156
365,1984,76,212
366,1984,80,81
367,1984,81,95
368,1984,82,20
369,1984,84,20
370,1984,85,353
371,1984,130,1135
372,1984,187,499
373,1984,199,1104
374,1984,202,25
375,1984,390,79
376,1984,394,64
377,1984,396,82
378,1984,443,91
379,1984,447,38
380,1984,453,114
381,1984,456,1
382,1984,469,386
383,1984,473,1
384,1984,498,1
385,1984,504,43
386,1984,533,895
387,1985,1,708
388,1985,12,98
389,1985,67,6
390,1985,68,676
391,1985,69,186
392,1985,70,682
393,1985,71,85
394,1985,72,165
395,1985,74,482
396,1985,75,30
397,1985,78,72
398,1985,79,59
399,1985,80,44
400,1985,81,192
401,1985,82,31
402,1985,85,536
403,1985,130,1209
404,1985,187,27
405,1985,199,116
406,1985,202,36
407,1985,229,6
408,1985,234,1251
409,1985,235,1227
410,1985,390,299
411,1985,392,11
412,1985,393,64
413,1985,394,9
414,1985,395,18
415,1985,396,28
416,1985,443,18
417,1985,453,35
418,1985,456,9
419,1985,466,31
420,1985,467,4766
421,1985,469,214
422,1985,471,175
423,1985,473,34
424,1985,501,0
425,1985,510,238
426,1985,524,179
427,1985,525,178
428,1985,532,1554
429,1985,533,169
430,1985,534,1005
431,1985,559,5
432,1986,1,956
433,1986,2,1249
434,1986,8,347
435,1986,12,280
436,1986,21,360
437,1986,67,2
438,1986,69,398
439,1986,70,153
440,1986,72,228
441,1986,73,144
442,1986,74,147
443,1986,76,290
444,1986,77,129
445,1986,79,66
446,1986,80,583
447,1986,82,150
448,1986,84,42
449,1986,85,363
450,1986,130,2162
451,1986,143,43
452,1986,187,430
453,1986,199,468
454,1986,227,29
455,1986,234,824
456,1986,235,120
457,1986,278,1397
458,1986,390,175
459,1986,393,14
460,1986,443,53
461,1986,453,1
462,1986,456,4
463,1986,466,39
464,1986,467,391
465,1986,469,260
466,1986,471,175
467,1986,473,668
468,1986,524,12
469,1986,525,11
470,1986,532,4
471,1986,533,724
472,1986,534,106
473,1987,1,1072
474,1987,14,327
475,1987,68,78
476,1987,69,574
477,1987,74,154
478,1987,76,71
479,1987,78,363
480,1987,79,81
481,1987,80,38
482,1987,82,454
483,1987,85,917
484,1987,128,758
485,1987,130,764
486,1987,132,731
487,1987,187,292
488,1987,194,228
489,1987,199,185
490,1987,363,611
491,1987,390,270
492,1987,395,162
493,1987,443,970
494,1987,452,45
495,1987,453,605
496,1987,454,4
497,1987,456,62
498,1987,466,187
499,1987,467,3909
500,1987,473,18
501,1987,497,1
502,1987,504,3
503,1987,505,39
504,1987,524,45
505,1987,529,594
506,1987,534,18
507,1988,6,570
508,1988,7,326
509,1988,12,86
510,1988,15,900
511,1988,19,14
512,1988,69,215
513,1988,72,25
514,1988,74,103
515,1988,76,628
516,1988,78,160
517,1988,79,81
518,1988,80,65
519,1988,82,675
520,1988,84,138
521,1988,85,632
522,1988,126,62
523,1988,128,1244
524,1988,130,37
525,1988,132,1469
526,1988,143,42
527,1988,188,688
528,1988,194,201
529,1988,199,245
530,1988,202,38
531,1988,390,230
532,1988,393,14
533,1988,443,43
534,1988,453,1
535,1988,466,89
536,1988,467,444
537,1988,468,13
538,1988,498,1
539,1988,505,57
540,1988,507,251
541,1988,529,16
542,1988,534,0
543,1989,1,64
544,1989,7,1435
545,1989,21,695
546,1989,68,212
547,1989,69,363
548,1989,71,375
549,1989,72,243
550,1989,75,128
551,1989,78,198
552,1989,79,52
553,1989,80,32
554,1989,82,394
555,1989,83,142
556,1989,85,362
557,1989,132,126
558,1989,139,1268
559,1989,148,1318
560,1989,151,1024
561,1989,194,410
562,1989,199,168
563,1989,227,172
564,1989,390,108
565,1989,443,275
566,1989,447,38
567,1989,453,75
568,1989,456,6
569,1989,467,1638
570,1989,468,145
571,1989,471,184
572,1989,504,4
573,1989,529,1
574,1989,532,3
575,1989,559,3
576,1990,12,529
577,1990,21,767
578,1990,67,2
579,1990,68,1975
580,1990,69,116
581,1990,70,213
582,1990,72,24
583,1990,74,542
584,1990,75,316
585,1990,77,90
586,1990,79,67
587,1990,80,175
588,1990,82,161
589,1990,85,188
590,1990,128,32
591,1990,132,126
592,1990,136,1154
593,1990,188,327
594,1990,190,549
595,1990,194,337
596,1990,229,25
597,1990,278,1063
598,1990,443,3
599,1990,449,35
600,1990,453,5
601,1990,454,4
602,1990,467,6218
603,1990,473,9
604,1990,497,0
605,1990,504,1
606,1990,527,559
607,1990,532,1534
608,1990,559,3
609,1991,6,629
610,1991,11,139
611,1991,12,310
612,1991,13,328
613,1991,19,57
614,1991,67,3
615,1991,68,505
616,1991,71,184
617,1991,72,188
618,1991,74,426
619,1991,77,2070
620,1991,79,21
621,1991,80,163
622,1991,82,267
623,1991,84,54
624,1991,85,65
625,1991,129,1199
626,1991,136,285
627,1991,143,46
628,1991,148,451
629,1991,151,262
630,1991,190,33
